Word, Guesses, Count
flirt,"salet, clint, flitt, flirt",4
float,"salet, float",2
flock,"salet, lingo, floor, flock",4
flood,"salet, blood, flood",3
floor,"salet, lingo, floor",3
flora,"salet, flora",2
floss,"salet, gloss, floss",3
flour,"salet, clour, flour",3
flout,"salet, clout, glout, flout",4
flown,"salet, blowy, clown, flown",4
fluff,"salet, plump, flung, fluky, flurr, fluff",6
fluid,"salet, bluid, fluid",3
fluke,"salet, plume, fluke",3
flume,"salet, plume, flume",3
flung,"salet, plump, flung",3
flunk,"salet, plump, flung, flunk",4
flush,"salet, flush",2
flute,"salet, clote, flute",3
flyer,"salet, ulcer, older, flyer",4
foamy,"salet, mocha, foamy",3
focal,"salet, royal, vocal, local, focal",5
focus,"salet, mucus, docus, focus",4
foggy,"salet, goofy, foggy",3
foist,"salet, twist, moist, hoist, joist, roist, zoist, foist",8
folio,"salet, folic, folio",3
folly,"salet, holly, jolly, molly, polly, dolly, folly",7
foray,"salet, foray",2
force,"salet, cerci, force",3
forge,"salet, rouge, porge, forge",4
forgo,"salet, corgi, forgo",3
forte,"salet, quote, forte",3
forth,"salet, worth, north, forth",4
forty,"salet, rorty, borty, dorty, porty, forty",6
forum,"salet, forum",2
found,"salet, round, pound, wound, mound, found",6
foyer,"salet, roger, poker, hover, foyer",5
frail,"salet, quail, grail, brail, drail, frail",6
frame,"salet, grave, frame",3
frank,"salet, ninja, prank, frank",4
fraud,"salet, quark, prahu, fraud",4
freak,"salet, grave, dream, freak",4
freed,"salet, upper, grief, freed",4
freer,"salet, upper, river, dryer, freer",5
fresh,"salet, fresh",2
friar,"salet, vicar, briar, friar",4
fried,"salet, upper, grief, fried",4
frill,"salet, imply, grill, krill, brill, frill",6
frisk,"salet, prism, grisy, brisk, frisk",5
fritz,"salet, fritz",2
frock,"salet, widow, crock, brock, frock",5
frond,"salet, rhino, frond",3
front,"salet, front",2
frost,"salet, worst, frost",3
froth,"salet, broth, froth",3
frown,"salet, known, brown, crown, drown, frown",6
froze,"salet, urine, prove, drome, frore, froze",6
fruit,"salet, print, fruit",3
fudge,"salet, venue, guide, judge, fudge",5
fugue,"salet, venue, pique, fugue",4
fully,"salet, holly, fully",3
fungi,"salet, guqin, fungi",3
funky,"salet, unify, funky",3
funny,"salet, funny",2
furor,"salet, proud, rumor, juror, furor",5
furry,"salet, puppy, mummy, juicy, fuzzy, fubby, fuddy, fuffy, furry",9
fussy,"salet, pushy, fussy",3
fuzzy,"salet, puppy, mummy, juicy, fuzzy",5
gaffe,"salet, vague, gaffe",3
gaily,"salet, labor, madly, gaily",4
gamer,"salet, wafer, payer, maker, gamer",5
gamma,"salet, gamba, gamma",3
gamut,"salet, tarot, paint, gamut",4
gassy,"salet, raspy, bassy, gassy",4
gaudy,"salet, gamba, gaddi, gaudy",4
gauge,"salet, gauge",2
gaunt,"salet, tarot, paint, gaunt",4
gauze,"salet, vague, gauje, gauze",4
gavel,"salet, label, hazel, camel, favel, javel, ravel, gavel",8
gawky,"salet, gawcy, gawky",3
gayer,"salet, wafer, payer, gayer",4
gayly,"salet, labor, madly, gaily, gayly",5
gazer,"salet, wafer, payer, maker, eager, gazer",6
gecko,"salet, becke, decko, gecko",4
geeky,"salet, geeky",2
geese,"salet, verse, meuse, fesse, neese, geese",6
genie,"salet, venue, menge, genie",4
genre,"salet, rouge, genre",3
ghost,"salet, worst, ytost, ghost",4
ghoul,"salet, clour, ghoul",3
giant,"salet, giant",2
giddy,"salet, piggy, giddy",3
gipsy,"salet, missy, gipsy",3
girly,"salet, imply, bigly, girly",4
girth,"salet, width, ninth, birth, firth, girth",6
given,"salet, vixen, given",3
giver,"salet, upper, river, diver, giver",5
glade,"salet, place, glare, glaze, glade",5
gland,"salet, plain, gland",3
glare,"salet, place, glare",3
glass,"salet, glass",2
glaze,"salet, place, glare, glaze",4
gleam,"salet, renal, plead, fleam, gleam",5
glean,"salet, renal, elvan, clean, glean",5
glide,"salet, glide",2
glint,"salet, clint, flint, glint",4
gloat,"salet, float, bloat, gloat",4
globe,"salet, plume, globe",3
gloom,"salet, lingo, glory, gloom",4
glory,"salet, lingo, glory",3
gloss,"salet, gloss",2
glove,"salet, plume, globe, gloze, glove",5
glyph,"salet, vinyl, lymph, glyph",4
gnash,"salet, grass, gnash",3
gnome,"salet, venue, phone, gnome",4
godly,"salet, doily, godly",3
going,"salet, going",2
golem,"salet, melee, golem",3
golly,"salet, holly, jolly, molly, polly, dolly, folly, golly",8
gonad,"salet, gonad",2
goner,"salet, honey, goner",3
goody,"salet, goofy, gooby, gooky, goopy, goory, goody",7
gooey,"salet, roger, gooey",3
goofy,"salet, goofy",2
goose,"salet, prose, goose",3
gorge,"salet, rouge, porge, forge, gorge",5
gouge,"salet, venue, guide, gouge",4
gourd,"salet, rough, gourd",3
grace,"salet, grave, grade, grame, grace",5
grade,"salet, grave, grade",3
graft,"salet, grant, graft",3
grail,"salet, quail, grail",3
grain,"salet, grain",2
grand,"salet, ninja, prank, brand, grand",5
grant,"salet, grant",2
grape,"salet, grave, grade, grame, grace, grape",6
graph,"salet, quark, chair, graph",4
grasp,"salet, grass, grasp",3
grass,"salet, grass",2
grate,"salet, meaty, crate, grate",4
grave,"salet, grave",2
gravy,"salet, quark, chair, brava, gravy",5
graze,"salet, craze, graze",3
great,"salet, great",2
greed,"salet, upper, grief, greek, greed",5
green,"salet, vixen, queen, green",4
greet,"salet, octet, greet",3
grief,"salet, upper, grief",3
grill,"salet, imply, grill",3
grime,"salet, urine, prime, grime",4
grimy,"salet, piggy, grimy",3
grind,"salet, grind",2
gripe,"salet, urine, prime, gripe",4
groan,"salet, organ, groan",3
groin,"salet, grown, groin",3
groom,"salet, vigor, groof, groom",4
grope,"salet, urine, prove, grope",4
gross,"salet, gross",2
group,"salet, group",2
grout,"salet, grout",2
grove,"salet, urine, prove, grove",4
growl,"salet, blowy, growl",3
grown,"salet, grown",2
gruel,"salet, revel, cruel, gruel",4
gruff,"salet, gruff",2
grunt,"salet, grout, grunt",3
guard,"salet, quark, guard",3
guava,"salet, quark, guava",3
guess,"salet, press, guess",3
guest,"salet, guest",2
guide,"salet, venue, guide",3
guild,"salet, build, guild",3
guile,"salet, while, exile, guile",4
guilt,"salet, built, guilt",3
guise,"salet, verse, guise",3
gulch,"salet, mulch, culch, gulch",4
gully,"salet, holly, fully, gully",4
gumbo,"salet, group, gumbo",3
gummy,"salet, rugby, fudgy, gucky, gummy",5
guppy,"salet, rugby, gummy, guppy",4
gusto,"salet, musty, busti, gusto",4
gusty,"salet, musty, dusty, gusty",4
gypsy,"salet, gypsy",2
habit,"salet, bahut, habit",3
hairy,"salet, rapid, hairy",3
halve,"salet, halve",2
handy,"salet, ranch, handy",3
happy,"salet, rapid, happy",3
hardy,"salet, rapid, hardy",3
harem,"salet, wafer, dared, carex, pareo, harem",6
harpy,"salet, rapid, parry, harpy",4
harry,"salet, rapid, march, harry",4
harsh,"salet, warps, karsy, harsh",4
haste,"salet, taste, paste, caste, haste",5
hasty,"salet, nasty, masty, vasty, hasty",5
hatch,"salet, match, patch, catch, natch, gatch, ratch, batch, hatch",9
hater,"salet, cater, eater, hater",4
haunt,"salet, bahut, haunt",3
haute,"salet, haute",2
haven,"salet, maven, daven, paven, haven",5
havoc,"salet, vapor, havoc",3
hazel,"salet, label, hazel",3
heady,"salet, vegan, peace, deawy, heady",5
heard,"salet, weary, deare, heard",4
heart,"salet, heart",2
heath,"salet, meaty, death, heath",4
heave,"salet, vegan, heavy, heave",4
heavy,"salet, vegan, heavy",3
hedge,"salet, venue, hedge",3
hefty,"salet, teeth, hertz, hefty",4
heist,"salet, geist, heist",3
helix,"salet, hello, helve, helix",4
hello,"salet, hello",2
hence,"salet, voice, hence",3
heron,"salet, rouge, berob, xerox, heron",5
hilly,"salet, hilly",2
hinge,"salet, venue, hinge",3
hippo,"salet, widow, micro, hippo",4
hippy,"salet, privy, hippy",3
hitch,"salet, witch, pitch, hitch",4
hoard,"salet, roach, hoard",3
hobby,"salet, worry, hobby",3
hoist,"salet, twist, moist, hoist",4
holly,"salet, holly",2
homer,"salet, romeo, comer, gomer, vomer, homer",6
honey,"salet, honey",2
honor,"salet, robin, honor",3
horde,"salet, rouge, forme, borde, horde",5
horny,"salet, horny",2
horse,"salet, house, horse",3
hotel,"salet, hotel",2
hotly,"salet, lotto, hotly",3
hound,"salet, round, pound, wound, mound, found, bound, hound",8
house,"salet, house",2
hovel,"salet, hovel",2
hover,"salet, roger, poker, hover",4
howdy,"salet, worry, howdy",3
human,"salet, human",2
humid,"salet, quick, buffi, mudir, humid",5
humor,"salet, proud, rumor, humor",4
humph,"salet, quick, bumph, humph",4
humus,"salet, mucus, humus",3
hunch,"salet, unzip, munch, dunch, runch, bunch, hunch",7
hunky,"salet, unify, hunky",3
hurry,"salet, puppy, mummy, juicy, fuzzy, burry, durry, hurry",8
husky,"salet, pushy, husky",3
hussy,"salet, pushy, husky, hussy",4
hutch,"salet, dutch, hutch",3
hydro,"salet, proxy, hydro",3
hyena,"salet, omega, cheka, hyena",4
hymen,"salet, rumen, vimen, hymen",4
hyper,"salet, upper, viper, ryper, hyper",5
icily,"salet, imply, icily",3
icing,"salet, ching, icing",3
ideal,"salet, renal, ileal, ideal",4
idiom,"salet, widow, idiom",3
idiot,"salet, print, obiit, idiot",4
idler,"salet, miler, idler",3
idyll,"salet, idyll",2
igloo,"salet, folic, igloo",3
iliac,"salet, lidar, iliac",3
image,"salet, ocean, image",3
imbue,"salet, venue, pique, imbue",4
impel,"salet, revel, model, impel",4
imply,"salet, imply",2
inane,"salet, ocean, amine, diane, inane",5
inbox,"salet, known, inbox",3
incur,"salet, unzip, inrun, incur",4
index,"salet, under, index",3
inept,"salet, inert, inept",3
inert,"salet, inert",2
infer,"salet, under, inner, infer",4
ingot,"salet, ingot",2
inlay,"salet, aulic, inlay",3
inlet,"salet, inlet",2
inner,"salet, under, inner",3
input,"salet, print, input",3
inter,"salet, meter, titer, inter",4
intro,"salet, intro",2
ionic,"salet, robin, ionic",3
irate,"salet, meaty, crate, grate, irate",5
irony,"salet, irony",2
islet,"salet, islet",2
issue,"salet, issue",2
itchy,"salet, itchy",2
ivory,"salet, proxy, ivory",3
jaunt,"salet, tarot, paint, gaunt, jaunt",5
jazzy,"salet, rapid, kayak, jazzy",4
jelly,"salet, jelly",2
jerky,"salet, perky, kerky, jerky",4
jetty,"salet, petty, jetty",3
jewel,"salet, jewel",2
jiffy,"salet, privy, jiffy",3
joint,"salet, print, joint",3
joist,"salet, twist, moist, hoist, joist",5
joker,"salet, roger, poker, koker, yoker, joker",6
jolly,"salet, holly, jolly",3
joust,"salet, worst, coost, moust, joust",5
judge,"salet, venue, guide, judge",4
juice,"salet, voice, deice, juice",4
juicy,"salet, puppy, mummy, juicy",4
jumbo,"salet, proud, jumbo",3
jumpy,"salet, puppy, jumpy",3
junta,"salet, quota, junta",3
junto,"salet, cutto, punto, junto",4
juror,"salet, proud, rumor, juror",4
kappa,"salet, rapid, happy, kappa",4
karma,"salet, rapid, march, karma",4
kayak,"salet, rapid, kayak",3
kebab,"salet, debag, kebab",3
khaki,"salet, quark, abaka, khaki",4
kinky,"salet, windy, hinky, zinky, kinky",5
kiosk,"salet, missy, kiosk",3
kitty,"salet, witty, kitty",3
knack,"salet, ninja, prank, knack",4
knave,"salet, ocean, amine, knawe, knave",5
knead,"salet, ocean, knead",3
kneed,"salet, under, inked, kneed",4
kneel,"salet, kneel",2
knelt,"salet, knelt",2
knife,"salet, knife",2
knock,"salet, known, knock",3
knoll,"salet, cyclo, oboli, proll, knoll",5
known,"salet, known",2
koala,"salet, voila, koala",3
krill,"salet, imply, grill, krill",4
label,"salet, label",2
labor,"salet, labor",2
laden,"salet, laden",2
ladle,"salet, lance, lapje, ladle",4
lager,"salet, layer, lager",3
lance,"salet, lance",2
lanky,"salet, manly, lanky",3
lapel,"salet, lapel",2
lapse,"salet, lapse",2
large,"salet, large",2
larva,"salet, larva",2
lasso,"salet, lassi, lassu, lassy, lasso",5
latch,"salet, fatly, latch",3
later,"salet, later",2
lathe,"salet, lathe",2
latte,"salet, lathe, latte",3
laugh,"salet, labor, laddy, laich, laugh",5
layer,"salet, layer",2
leach,"salet, leach",2
leafy,"salet, learn, leafy",3
leaky,"salet, learn, leafy, leaky",4
leant,"salet, leant",2
leapt,"salet, leapt",2
learn,"salet, learn",2
lease,"salet, lease",2
leash,"salet, leash",2
least,"salet, least",2
leave,"salet, place, leare, leaze, leave",5
ledge,"salet, lodge, ledge",3
leech,"salet, leech",2
leery,"salet, gleby, leery",3
lefty,"salet, lefty",2
legal,"salet, renal, legal",3
leggy,"salet, beryl, leggy",3
lemon,"salet, plume, lemon",3
lemur,"salet, plume, lemur",3
leper,"salet, ulcer, liver, leper",4
level,"salet, revel, level",3
lever,"salet, ulcer, liver, lover, lever",5
libel,"salet, revel, model, pixel, gibel, libel",6
liege,"salet, liege",2
light,"salet, licht, light",3
liken,"salet, ulcer, linen, limen, liven, liken",6
lilac,"salet, pilaf, lilac",3
limbo,"salet, lingo, limbo",3
limit,"salet, licht, lirot, limit",4
linen,"salet, ulcer, linen",3
liner,"salet, ulcer, liver, liner",4
lingo,"salet, lingo",2
lipid,"salet, blind, lipid",3
lithe,"salet, litre, lithe",3
liver,"salet, ulcer, liver",3
livid,"salet, blind, lipid, livid",4
llama,"salet, plaid, llama",3
loamy,"salet, voila, loach, loamy",4
loath,"salet, tidal, loath",3
lobby,"salet, lorry, loony, loggy, loppy, lobby",6
local,"salet, royal, vocal, local",4
locus,"salet, gurls, lobus, locus",4
lodge,"salet, lodge",2
lofty,"salet, cloth, lofty",3
logic,"salet, lorry, login, logic",4
login,"salet, lorry, login",3
loopy,"salet, lorry, loony, loopy",4
loose,"salet, loose",2
lorry,"salet, lorry",2
loser,"salet, loser",2
louse,"salet, lowse, louse",3
lousy,"salet, lousy",2
lover,"salet, ulcer, liver, lover",4
lower,"salet, lower",2
lowly,"salet, jowly, lowly",3
loyal,"salet, royal, loyal",3
lucid,"salet, lucid",2
lucky,"salet, pupil, lunch, lucky",4
lumen,"salet, ulcer, loued, lumen",4
lumpy,"salet, pupil, lumpy",3
lunar,"salet, lunar",2
lunch,"salet, pupil, lunch",3
lunge,"salet, plume, lunge",3
lupus,"salet, lupus",2
lurch,"salet, pupil, lunch, lurch",4
lurid,"salet, lucid, lurid",3
lusty,"salet, lusty",2
lying,"salet, vinyl, bliny, lying",4
lymph,"salet, vinyl, lymph",3
lynch,"salet, vinyl, lynch",3
lyric,"salet, vinyl, blimy, lyric",4
macaw,"salet, macaw",2
macho,"salet, radio, mambo, macho",4
macro,"salet, radio, parvo, macro",4
madam,"salet, rapid, daddy, madam",4
madly,"salet, labor, madly",3
mafia,"salet, rapid, maxim, mafia",4
magic,"salet, magic",2
magma,"salet, magic, magma",3
maize,"salet, maybe, mamie, maize",4
major,"salet, vapor, maror, major",4
maker,"salet, wafer, payer, maker",4
mambo,"salet, radio, mambo",3
mamma,"salet, rapid, kayak, bacha, mamma",5
mammy,"salet, rapid, kayak, jazzy, mammy",5
manga,"salet, manga",2
mange,"salet, mange",2
mango,"salet, mango",2
mangy,"salet, manga, mangy",3
mania,"salet, ranch, mania",3
manic,"salet, ranch, panic, manic",4
manly,"salet, manly",2
manor,"salet, nabob, manor",3
maple,"salet, maple",2
march,"salet, rapid, march",3
marry,"salet, rapid, march, marry",4
marsh,"salet, marsh",2
mason,"salet, mason",2
masse,"salet, pause, masse",3
match,"salet, match",2
matey,"salet, eaten, matey",3
mauve,"salet, maybe, mamie, mauve",4
maxim,"salet, rapid, maxim",3
maybe,"salet, maybe",2
mayor,"salet, vapor, maror, major, mayor",5
mealy,"salet, realm, mealy",3
meant,"salet, exact, meant",3
meaty,"salet, meaty",2
mecca,"salet, media, mecca",3
medal,"salet, renal, legal, medal",4
media,"salet, media",2
medic,"salet, niche, medic",3
melee,"salet, melee",2
melon,"salet, jelly, melon",3
mercy,"salet, cerci, mercy",3
merge,"salet, rouge, merge",3
merit,"salet, remit, merit",3
merry,"salet, rouge, ferry, berry, merry",5
metal,"salet, metal",2
meter,"salet, meter",2
metro,"salet, trend, fetor, metro",4
micro,"salet, widow, micro",3
midge,"salet, venue, oxide, didie, fidge, midge",6
midst,"salet, didst, midst",3
might,"salet, right, night, might",4
milky,"salet, milky",2
mimic,"salet, which, cippi, ridic, mimic",5
mince,"salet, voice, yince, mince",4
miner,"salet, miner",2
minim,"salet, pinch, minim",3
minor,"salet, known, minor",3
minty,"salet, witty, nifty, tinty, minty",5
minus,"salet, minus",2
mirth,"salet, width, ninth, birth, firth, girth, mirth",7
miser,"salet, poser, riser, wiser, miser",5
missy,"salet, missy",2
mocha,"salet, mocha",2
modal,"salet, royal, vocal, modal",4
model,"salet, revel, model",3
modem,"salet, moved, modem",3
mogul,"salet, locum, mogul",3
moist,"salet, twist, moist",3
molar,"salet, polar, molar",3
moldy,"salet, bulgy, folky, moldy",4
money,"salet, moner, money",3
month,"salet, worth, month",3
moody,"salet, worry, hobby, moody",4
moose,"salet, prose, goose, moose",4
moral,"salet, royal, moral",3
moron,"salet, robin, moron",3
morph,"salet, porch, morph",3
mossy,"salet, gypsy, mossy",3
motel,"salet, motel",2
motif,"salet, topic, ootid, motif",4
motor,"salet, topic, kotow, roton, motor",5
motto,"salet, conto, potto, motto",4
moult,"salet, moult",2
mound,"salet, round, pound, wound, mound",5
mount,"salet, front, poynt, count, mount",5
mourn,"salet, mourn",2
mouse,"salet, posse, mouse",3
mouth,"salet, mouth",2
mover,"salet, moved, mover",3
movie,"salet, venue, dovie, movie",4
mower,"salet, mower",2
mucky,"salet, puppy, mummy, muddy, murky, mucky",6
mucus,"salet, mucus",2
muddy,"salet, puppy, mummy, muddy",4
mulch,"salet, mulch",2
mummy,"salet, puppy, mummy",3
munch,"salet, unzip, munch",3
mural,"salet, rural, aural, dural, fural, jural, mural",7
murky,"salet, puppy, mummy, muddy, murky",5
mushy,"salet, pushy, cushy, gushy, hushy, bushy, mushy",7
music,"salet, cuish, music",3
musky,"salet, pushy, fussy, busby, dusky, musky",6
musty,"salet, musty",2
myrrh,"salet, privy, myrrh",3
nadir,"salet, ranch, varna, nadir",4
naive,"salet, naive",2
nanny,"salet, ranch, mania, nanny",4
nasal,"salet, nasal",2
nasty,"salet, nasty",2
natal,"salet, natal",2
naval,"salet, naval",2
navel,"salet, navel",2
needy,"salet, queue, needy",3
neigh,"salet, venue, neigh",3
nerdy,"salet, rouge, ferry, derby, perdy, nerdy",6
nerve,"salet, rouge, nerve",3
never,"salet, under, never",3
newer,"salet, endew, ngwee, newer",4
newly,"salet, reply, feyly, newly",4
nicer,"salet, under, never, niger, niner, nixer, nicer",7
niche,"salet, niche",2
niece,"salet, piece, niece",3
night,"salet, right, night",3
ninja,"salet, ninja",2
ninny,"salet, whiny, finny, minny, pinny, ninny",6
ninth,"salet, width, ninth",3
noble,"salet, whole, noble",3
nobly,"salet, nobly",2
noise,"salet, posse, mouse, noise",4
noisy,"salet, psion, noisy",3
nomad,"salet, nomad",2
noose,"salet, prose, goose, moose, noose",5
north,"salet, worth, north",3
nosey,"salet, nosey",2
notch,"salet, torch, notch",3
novel,"salet, revel, novel",3
nudge,"salet, venue, nudge",3
nurse,"salet, verse, nurse",3
nutty,"salet, unity, bunty, nutty",4
nylon,"salet, pylon, nylon",3
nymph,"salet, windy, nymph",3
oaken,"salet, baken, oaken",3
obese,"salet, posse, obese",3
occur,"salet, proud, occur",3
ocean,"salet, ocean",2
octal,"salet, total, octal",3
octet,"salet, octet",2
odder,"salet, video, order, odder",4
oddly,"salet, oddly",2
offal,"salet, offal",2
offer,"salet, video, offer",3
often,"salet, often",2
olden,"salet, ulcer, flied, olden",4
older,"salet, ulcer, older",3
olive,"salet, olive",2
ombre,"salet, rouge, ybore, ombre",4
omega,"salet, omega",2
onion,"salet, known, onion",3
onset,"salet, reset, onset",3
opera,"salet, opera",2
opine,"salet, venue, phone, opine",4
opium,"salet, proud, opium",3
optic,"salet, intro, optic",3
orbit,"salet, print, fruit, orbit",4
order,"salet, video, order",3
organ,"salet, organ",2
other,"salet, twoer, other",3
otter,"salet, outer, ofter, opter, oxter, otter",6
ought,"salet, ought",2
ounce,"salet, voice, ounce",3
outdo,"salet, turbo, outdo",3
outer,"salet, outer",2
outgo,"salet, turbo, outdo, outgo",4
ovary,"salet, audio, ovary",3
ovate,"salet, meaty, crate, agate, ovate",5
overt,"salet, inert, exert, overt",4
ovine,"salet, venue, ovine",3
ovoid,"salet, widow, dhobi, ovoid",4
owing,"salet, wrong, owing",3
owner,"salet, owner",2
oxide,"salet, venue, oxide",3
ozone,"salet, venue, phone, ozone",4
paddy,"salet, rapid, paddy",3
pagan,"salet, pagan",2
paint,"salet, tarot, paint",3
paler,"salet, paler",2
palsy,"salet, balsa, palsy",3
panel,"salet, panel",2
panic,"salet, ranch, panic",3
pansy,"salet, pansy",2
papal,"salet, papal",2
paper,"salet, wafer, payer, paper",4
parer,"salet, wafer, payer, paper, pager, pacer, parer",7
parka,"salet, rapid, parry, parma, parka",5
parry,"salet, rapid, parry",3
parse,"salet, parse",2
party,"salet, tardy, party",3
pasta,"salet, rasta, pasta",3
paste,"salet, taste, paste",3
pasty,"salet, nasty, masty, vasty, hasty, pasty",6
patch,"salet, match, patch",3
patio,"salet, ratio, patio",3
patsy,"salet, patsy",2
patty,"salet, ratio, fatty, patty",4
pause,"salet, pause",2
payee,"salet, cameo, waxed, payee",4
payer,"salet, wafer, payer",3
peace,"salet, vegan, peace",3
peach,"salet, vegan, peace, peach",4
pearl,"salet, learn, pearl",3
pecan,"salet, vegan, dewan, pekan, pecan",5
pedal,"salet, renal, legal, medal, dedal, pedal",6
penal,"salet, renal, penal",3
pence,"salet, voice, hence, fence, pence",5
penne,"salet, venue, menge, benne, penne",5
penny,"salet, venue, penny",3
perch,"salet, cerci, mercy, perch",4
peril,"salet, olive, bezil, meril, peril",5
perky,"salet, perky",2
pesky,"salet, resin, jesus, pesky",4
pesto,"salet, vests, besti, festy, pesto",5
petal,"salet, petal",2
petty,"salet, petty",2
phase,"salet, phase",2
phone,"salet, venue, phone",3
phony,"salet, irony, phony",3
photo,"salet, photo",2
piano,"salet, piano",2
picky,"salet, privy, picky",3
piece,"salet, piece",2
piety,"salet, piety",2
piggy,"salet, piggy",2
pilot,"salet, pilot",2
pinch,"salet, pinch",2
piney,"salet, under, nebek, piney",4
pinky,"salet, windy, hinky, zinky, kinky, pinky",6
pinto,"salet, proto, pinto",3
piper,"salet, upper, viper, piper",4
pique,"salet, venue, pique",3
pitch,"salet, witch, pitch",3
pithy,"salet, itchy, pithy",3
pivot,"salet, pinot, pivot",3
pixel,"salet, revel, model, pixel",4
pixie,"salet, venue, oxide, pyxie, pixie",5
pizza,"salet, quark, pizza",3
place,"salet, place",2
plaid,"salet, plaid",2
plain,"salet, plain",2
plait,"salet, platt, plait",3
plane,"salet, place, plane",3
plank,"salet, plain, plank",3
plant,"salet, plant",2
plate,"salet, plate",2
plaza,"salet, glazy, plaza",3
plead,"salet, renal, plead",3
pleat,"salet, pleat",2
plied,"salet, ulcer, flied, plied",4
plier,"salet, ulcer, older, flyer, elver, plier",6
pluck,"salet, plump, pluff, pluck",4
plumb,"salet, plump, plumy, plumb",4
plume,"salet, plume",2
plump,"salet, plump",2
plunk,"salet, plump, pluff, pluck, plunk",5
plush,"salet, plush",2
poesy,"salet, verso, poesy",3
point,"salet, print, point",3
poise,"salet, posse, poyse, poise",4
poker,"salet, roger, poker",3
polar,"salet, polar",2
polka,"salet, mulga, polka",3
polyp,"salet, pylon, polyp",3
pooch,"salet, porch, pooch",3
poppy,"salet, worry, hobby, moody, cocky, pozzy, poppy",7
porch,"salet, porch",2
poser,"salet, poser",2
posit,"salet, musit, rosit, posit",4
posse,"salet, posse",2
pouch,"salet, bourd, houff, mouch, couch, pouch",6
pound,"salet, round, pound",3
pouty,"salet, pouty",2
power,"salet, power",2
prank,"salet, ninja, prank",3
prawn,"salet, drawn, prawn",3
preen,"salet, vixen, queen, green, preen",5
press,"salet, press",2
price,"salet, price",2
prick,"salet, which, prick",3
pride,"salet, urine, prime, prize, pride",5
pried,"salet, upper, creep, prief, pried",5
prime,"salet, urine, prime",3
primo,"salet, widow, choir, primo",4
print,"salet, print",2
prior,"salet, widow, prior",3
prism,"salet, prism",2
privy,"salet, privy",2
prize,"salet, urine, prime, prize",4
probe,"salet, urine, prove, prore, probe",5
prone,"salet, urine, prone",3
prong,"salet, wrong, prong",3
proof,"salet, widow, proof",3
prose,"salet, prose",2
proud,"salet, proud",2
prove,"salet, urine, prove",3
prowl,"salet, blowy, growl, prowl",4
proxy,"salet, proxy",2
prude,"salet, urine, prude",3
prune,"salet, urine, prune",3
psalm,"salet, asyla, psalm",3
pubic,"salet, quick, cupid, pubic",4
pudgy,"salet, rugby, fudgy, judgy, pudgy",5
puffy,"salet, puppy, puffy",3
pulpy,"salet, bulgy, hulky, pulpy",4
pulse,"salet, pulse",2
punch,"salet, unzip, punch",3
pupal,"salet, rural, pupal",3
pupil,"salet, pupil",2
puppy,"salet, puppy",2
puree,"salet, upper, pured, puree",4
purer,"salet, upper, pucer, puker, purer",5
purge,"salet, rouge, gurge, purge",4
purse,"salet, verse, nurse, purse",4
pushy,"salet, pushy",2
putty,"salet, unity, cutty, butty, gutty, jutty, rutty, tutty, vutty, putty",10
pygmy,"salet, piggy, pygmy",3
quack,"salet, quark, quack",3
quail,"salet, quail",2
quake,"salet, ocean, image, quake",4
qualm,"salet, plaid, jhala, qualm",4
quark,"salet, quark",2
quart,"salet, boart, apart, quart",4
quash,"salet, quass, quash",3
quasi,"salet, quasi",2
queen,"salet, vixen, queen",3
queer,"salet, upper, buyer, queer",4
quell,"salet, chelp, knell, quell",4
query,"salet, query",2
quest,"salet, quest",2
queue,"salet, queue",2
quick,"salet, quick",2
quiet,"salet, quiet",2
quill,"salet, curly, quill",3
quilt,"salet, quilt",2
quirk,"salet, quick, quirk",3
quite,"salet, unite, quite",3
quota,"salet, quota",2
quote,"salet, quote",2
quoth,"salet, quoth",2
rabbi,"salet, rapid, rahui, rabbi",4
rabid,"salet, rapid, rabid",3
racer,"salet, racer",2
radar,"salet, rapid, radar",3
radii,"salet, rapid, radii",3
radio,"salet, radio",2
rainy,"salet, ranch, rainy",3
raise,"salet, raise",2
rajah,"salet, rapid, rammy, rajah",4
rally,"salet, ralph, rally",3
ralph,"salet, ralph",2
ramen,"salet, ramen",2
ranch,"salet, ranch",2
randy,"salet, ranch, ranid, randy",4
range,"salet, range",2
rapid,"salet, rapid",2
rarer,"salet, racer, razer, rarer",4
raspy,"salet, raspy",2
ratio,"salet, ratio",2
ratty,"salet, ratio, ratty",3
raven,"salet, raven",2
rayon,"salet, canon, radon, rayon",4
razor,"salet, vapor, maror, razor",4
reach,"salet, ready, reame, reach",4
react,"salet, heart, react",3
ready,"salet, ready",2
realm,"salet, realm",2
rearm,"salet, weary, deare, rearm",4
rebar,"salet, rebar",2
rebel,"salet, revel, refel, rebel",4
rebus,"salet, resin, reefs, recks, redds, repps, rebus",7
rebut,"salet, remit, rebut",3
recap,"salet, ready, reman, regar, rewax, recap",6
recur,"salet, recur",2
recut,"salet, remit, rebut, recut",4
reedy,"salet, query, reefy, reedy",4
refer,"salet, upper, river, refer",4
refit,"salet, refit",2
regal,"salet, renal, regal",3
rehab,"salet, begar, rehab",3
reign,"salet, rouge, reign",3
relax,"salet, relax",2
relay,"salet, relay",2
relic,"salet, celli, melic, relic",4
remit,"salet, remit",2
renal,"salet, renal",2
renew,"salet, endew, vinew, renew",4
repay,"salet, ready, repay",3
repel,"salet, revel, refel, rebel, repel",5
